name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Amaterasu,zea_boss_amaterasu,Radiant Empyrean,Elysia,zea_edf_microburn,60,12000,1150,30000,,1500,320,2,55,30,25,16,18,3000,OMNI,,120,0.4,0.5,,,0,0,250,400,10,40,8,500000,3,15,1200,0.25,60,60,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","no_autofit, restricted",,0.4,4,7,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Elysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiyohime,zea_edf_kiyohime,Empyrean Carrier,Elysia,maneuveringjets,32,12000,1000,18000,,800,280,5,50,15,20,12,12,2800,FRONT,,90,0.4,0.8,,,3,550,300,300,8,25,8,390000,4,15,600,0.25,50,50,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","auto_rec, restricted",,,,,,
Mizuchi,zea_edf_mizuchi,Empyrean Cruiser,Elysia,maneuveringjets,18,8000,900,11000,,550,155,3,80,40,30,15,20,1200,FRONT,,120,0.4,0.8,,,3,200,150,100,3,33,8,100000,6,12,480,0.25,24,24,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","auto_rec, restricted",,0.5,2,3,,
Ryujin,zea_edf_ryujin,Empyrean Battleship,Elysia,zea_edf_fortress_flux_converter,34,16000,1350,22500,,1350,330,4,55,35,20,15,16,3250,FRONT,,90,0.4,0.8,,,3,300,250,400,10,40,8,500000,4,15,720,0.25,60,60,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT, UNBOARDABLE, HIDE_IN_CODEX","auto_rec, restricted",,0.4,4,7,,
Seiryu,zea_edf_seiryu,Empyrean Cruiser,Elysia,zea_edf_twinshield,16,6000,750,7000,,600,155,,90,70,50,20,25,650,OMNI,,120,0.4,0.8,,,2,60,120,100,3,33,9,80000,6,12,480,0.25,20,20,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","auto_rec, restricted",,0.5,2,3,,
Suzaku,zea_edf_suzaku,Empyrean Destroyer,Elysia,highenergyfocus,16,4000,400,5500,,400,105,,115,80,60,30,30,400,FRONT,,120,0.4,0.8,,,1,15,80,50,2,25,9,45000,6,15,300,0.25,20,20,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","auto_rec, restricted",,0.5,2,3,,
Tamamo,zea_edf_tamamo,Experimental Superfrigate,Elysia,,12,1600,450,1600,,210,65,1,190,200,175,125,350,200,FRONT,,120,0.22,0.8,,,1,1,25,20,1,20,12,250000,8,20,240,0.25,15,15,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","auto_rec, no_autofit, restricted",0,0.7,3,4,,
Wani,zea_edf_wani,Empyrean Frigate,Elysia,zea_edf_minijump,8,1750,250,2500,,180,50,,140,120,100,45,90,200,FRONT,,120,0.4,0.8,,,1,1,40,25,1,25,10,10000,8,10,220,0.25,7,7,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","auto_rec, restricted",,0.5,2,2,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitsunebi,zea_edf_kitsunebi,,Elysia,,,650,150,200,,50,0,,175,325,265,215,325,27,FRONT,,160,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,
